covariance1	covariance2	outlier_threshold	translation_validity_threshold	Rotation_validity_threshold	bop19_average_recall_vsd	bop19_average_precision_vsd	bop19_average_recall_mssd	bop19_average_precision_mssd	bop19_average_recall_mspd	bop19_average_precision_mspd	bop19_average_recall	bop19_average_precision
cosypose	0	0	0	0	0.5524790943	0.7502480783	0.5272095716	0.715932914	0.6368326258	0.8647973445	0.5721737639	0.7769927789
1	0.001	17	0.000005	0.001	0.4990034408	0.6702636084	0.5038486046	0.6767716535	0.6274882121	0.8428449161	0.5434467525	0.7299600593
10	0.001	15	0.00000125	0.00025	0.02688161081	0.9416964286	0.0240219192	0.8415178571	0.02459538677	0.8616071429	0.02516630559	0.8816071429
10	0.001	10	0.00000125	0.00025	0.02637313623	0.9449771689	0.02403466293	0.8611872146	0.02459538677	0.8812785388	0.02500106198	0.8958143075
10	0.001	20	0.00000125	0.00025	0.02814833694	0.9359322034	0.0240219192	0.7987288136	0.02459538677	0.8177966102	0.02558854764	0.850819209
20	0.001	15	0.0000025	0.0005	0.08884286989	0.9018758085	0.08316554097	0.8442432083	0.08846693004	0.8980595084	0.08682511363	0.8813928417
20	0.001	20	0.0000025	0.0005	0.08932458264	0.8974775928	0.08352236524	0.8391805378	0.08877277941	0.8919334187	0.08720657576	0.8761971831
20	0.001	10	0.0000025	0.0005	0.08864279342	0.905703125	0.08316554097	0.8497395833	0.08837772397	0.9029947917	0.08672868612	0.8861458333
5	0.001	10	0.00000125	0.00025	0.1512820186	0.868405267	0.149356442	0.8573518654	0.1651714031	0.9481346013	0.1552699545	0.8912972446
5	0.001	20	0.00000125	0.00025	0.1538129221	0.8560070922	0.1501720403	0.8357446809	0.1667516248	0.9280141844	0.1569121957	0.8732553191
5	0.001	15	0.00000125	0.00025	0.1524926724	0.8639783394	0.1500828342	0.8503249097	0.1661399261	0.941299639	0.1562384775	0.8852009627
10	0.001	10	0.0000025	0.0005	0.4641773926	0.8317880795	0.4531540716	0.8120347111	0.5302281127	0.9501484357	0.482519859	0.8646570754
10	0.001	20	0.0000025	0.0005	0.4736714668	0.8133260394	0.4604562253	0.7906345733	0.5458646617	0.9372866521	0.4933307846	0.8470824216
1	0.001	15	0.00000125	0.00025	0.4288811011	0.7352916758	0.4364470498	0.7482630544	0.5324582643	0.9128686913	0.4659288051	0.7988078072
1	0.001	10	0.00000125	0.00025	0.4255231299	0.7501864749	0.4316681534	0.7610199955	0.5215623805	0.9195012357	0.4595845546	0.810235902
10	0.001	15	0.0000025	0.0005	0.4686873965	0.825727436	0.4573977316	0.8058374495	0.5375430101	0.9470363718	0.487876046	0.8595337524
5	0.001	10	0.0000025	0.0005	0.4824735568	0.8087951292	0.4729450746	0.7928220466	0.5587358226	0.9366374706	0.5047181513	0.8460848821
1	0.001	20	0.00000125	0.00025	0.4315101313	0.7143586498	0.4392634128	0.7271940928	0.5420033134	0.897278481	0.4709256191	0.7796104079
10	0.001	10	0.000005	0.001	0.5116477635	0.8094556452	0.4961768829	0.7849798387	0.5881228495	0.9304435484	0.5319824986	0.8416263441
5	0.001	15	0.0000025	0.0005	0.4854466675	0.7962583612	0.4759525933	0.7806856187	0.566420288	0.929076087	0.509273183	0.8353400223
5	0.001	20	0.0000025	0.0005	0.4882158787	0.7869823336	0.4769211164	0.7687756779	0.5706257168	0.9198233361	0.511920904	0.8251937825
1	0.001	10	0.0000025	0.0005	0.472262011	0.7212611911	0.4759653371	0.7269170884	0.5814833694	0.8880692877	0.5099035725	0.778749189
10	0.001	15	0.000005	0.001	0.5139582006	0.8005220326	0.4988403211	0.7769749901	0.5937300879	0.9247717348	0.5355095366	0.8340895858
20	0.001	15	0.000005	0.001	0.5094545686	0.8099047812	0.4938957563	0.7851701783	0.5846183255	0.9293962723	0.5293228835	0.8414904106
20	0.001	10	0.000005	0.001	0.5073289155	0.816449959	0.491742067	0.7913658737	0.580489359	0.9341878589	0.5265201138	0.8473345639
10	0.001	20	0.000005	0.001	0.5156505671	0.7907582568	0.4990187333	0.765253078	0.5973747929	0.9160836428	0.5373480311	0.8240316592
20	0.001	20	0.000005	0.001	0.5114387664	0.8013698083	0.4950299478	0.7756589457	0.5886835733	0.9224041534	0.5317174292	0.8331443024
1	0.001	15	0.0000025	0.0005	0.4740321142	0.7052957907	0.4788709061	0.7124952598	0.5896266089	0.8772847933	0.5141765431	0.7650252813
5	0.001	15	0.000005	0.001	0.5168331847	0.7724933333	0.5049190774	0.7546857143	0.6064483242	0.9064380952	0.5427335287	0.8112057143
5	0.001	20	0.000005	0.001	0.5178539569	0.7626876877	0.5040525041	0.7423611111	0.6082451892	0.8958145646	0.5433838834	0.8002877878
1	0.001	20	0.0000025	0.0005	0.4710666497	0.6852910641	0.4759653371	0.6924175009	0.5913979865	0.8603448276	0.5128099911	0.7460177976
5	0.001	10	0.000005	0.001	0.5152478654	0.7846206094	0.5032114184	0.7662914807	0.6002676182	0.9140888803	0.539575634	0.8216669901
1	0.001	10	0.000005	0.001	0.499890404	0.6904840697	0.503644705	0.6956697764	0.6219446922	0.8590741067	0.5418266004	0.7484093176
1	0.001	15	0.000005	0.001	0.4992302791	0.674145586	0.5040779916	0.6806917914	0.6266216388	0.8461710549	0.5433099698	0.7336694774
1	0.001	20	0.000005	0.001	0.4926519689	0.6543398781	0.4977698483	0.6611374408	0.6241493564	0.8289945836	0.5381903912	0.7148239675

12	0.001	10	0.000005	0.001	0.5097616924	0.8113793103	0.4943162992	0.7867951318	0.5853192303	0.931643002	0.529799074	0.8432724814
10	0.001	10	0.000005	0.001	0.5116477635	0.8094556452	0.4961768829	0.7849798387	0.5881228495	0.9304435484	0.5319824986	0.8416263441
12	0.001	20	0.000005	0.001	0.5139148719	0.7941492714	0.4971454059	0.7682355258	0.5936153944	0.9173099646	0.5348918907	0.8265649206
10	0.001	20	0.000005	0.001	0.5156505671	0.7907582568	0.4990187333	0.765253078	0.5973747929	0.9160836428	0.5373480311	0.8240316592
8	0.001	10	0.000005	0.001	0.5166828087	0.7924960907	0.5024085638	0.7706020328	0.5976678986	0.9167122752	0.538919757	0.8266034662
8	0.001	20	0.000005	0.001	0.5204409328	0.7734659091	0.5044220721	0.7496590909	0.6066777112	0.9016287879	0.5438469054	0.8082512626
12	0.001	10	0.00001	0.002	0.5401185166	0.7661442516	0.5210144004	0.7390455531	0.6269529757	0.8893167028	0.5626952976	0.7981688359
8	0.001	10	0.00001	0.002	0.5395042691	0.7566559428	0.5223779788	0.7326362824	0.6289155091	0.8820554066	0.5635992524	0.7904492106
10	0.001	10	0.00001	0.002	0.5400841086	0.7599139322	0.5222505416	0.7348215887	0.6287625844	0.8846871078	0.5636990782	0.7931408762
12	0.001	20	0.00001	0.002	0.53848732	0.7514689667	0.5192557665	0.7246309799	0.6273097999	0.8754223724	0.5616842955	0.783840773
10	0.001	20	0.00001	0.002	0.5382247993	0.7459290004	0.5199056964	0.7205404451	0.6293105645	0.8721653126	0.5624803534	0.7795449193
8	0.001	20	0.00001	0.002	0.537813177	0.7407793576	0.5202370333	0.7165701246	0.6301898815	0.8680182552	0.5627466973	0.7751225791
12	0.001	10	0.00002	0.004	0.5508563782	0.7102481104	0.5302663438	0.6837002958	0.6433541481	0.8295103516	0.5748256234	0.7411529193
10	0.001	10	0.00002	0.004	0.550369568	0.7089215364	0.5302026252	0.6829448457	0.643494329	0.828873933	0.5746888407	0.7402467717
8	0.001	20	0.00002	0.004	0.5460940487	0.7034143139	0.5271568752	0.6790216678	0.6420542883	0.8270190414	0.5717684041	0.7364850077
8	0.001	10	0.00002	0.004	0.5496215114	0.7056413613	0.5302536001	0.6807755236	0.6434688416	0.8261289267	0.5744479844	0.7375152705
10	0.001	20	0.00002	0.004	0.5465923283	0.7082414135	0.5270166943	0.6828764861	0.6415063081	0.8312252312	0.5717051102	0.7407810436
12	0.001	20	0.00002	0.004	0.5472231426	0.7094102098	0.527399006	0.6837105567	0.6414171021	0.8315215596	0.5720130836	0.741547442

